PG.ProteinAccessions,PG.Genes,PG.ProteinDescriptions,PG.ProteinNames,PG.Pvalue,PG.Qvalue,Control_R1.raw.PG.NrOfStrippedSequencesIdentified,Control_R1.raw.PG.NrOfPrecursorsIdentified,Control_R1.raw.PG.Quantity,Control_R2.raw.PG.NrOfStrippedSequencesIdentified,Control_R2.raw.PG.NrOfPrecursorsIdentified,Control_R2.raw.PG.Quantity,Control_R3.raw.PG.NrOfStrippedSequencesIdentified,Control_R3.raw.PG.NrOfPrecursorsIdentified,Control_R3.raw.PG.Quantity,TreatmentA_R1.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R1.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R1.raw.PG.Quantity,TreatmentA_R2.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R2.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R2.raw.PG.Quantity,TreatmentA_R3.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R3.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R3.raw.PG.Quantity,TreatmentB_R1.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R1.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R1.raw.PG.Quantity,TreatmentB_R2.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R2.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R2.raw.PG.Quantity,TreatmentB_R3.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R3.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R3.raw.PG.Quantity
P00661,GENE0661,Protein description 661,GENE0661_HUMAN,0.159163,0.81102,1,13,2694.98,3,11,1045.56,1,13,1201.4,2,12,3025.89,0,0,,3,12,2289.81,2,13,4608.69,0,0,,0,0,
P00662,GENE0662,Protein description 662,GENE0662_HUMAN,0.098383,0.684401,4,5,40080.22,4,5,22687.12,5,4,21644.94,6,5,24954.87,6,5,32867.03,5,5,25060.74,4,5,36812.78,6,3,26906.34,6,3,53757.11
P00663,GENE0663,Protein description 663,GENE0663_HUMAN,0.619063,0.961651,6,13,8077.12,6,13,8484.99,5,15,9553.46,5,15,11203.63,0,0,,6,15,6293.4,6,13,5197.06,5,15,5786.73,6,15,9812.31
P00664,GENE0664,Protein description 664,GENE0664_HUMAN,0.558133,0.966464,6,15,15832.61,7,13,26576.77,8,13,61549.11,0,0,,8,14,14652.64,6,14,18443.89,7,13,30134.93,8,15,13330.79,6,14,10756.92
P00665,GENE0665,Protein description 665,GENE0665_HUMAN,0.647742,0.961398,7,13,21340.91,6,11,36287.8,0,0,,6,13,30331.56,5,12,74742.42,7,12,42967.69,6,11,24092.76,7,11,23951.56,6,11,35496.37
P00666,GENE0666,Protein description 666,GENE0666_HUMAN,0.958037,0.996657,0,0,,0,0,,4,4,2116.43,4,4,2247.6,4,2,1377.22,2,4,2156.53,4,4,1930.08,3,4,1462.55,2,2,1277.11
P00667,GENE0667,Protein description 667,GENE0667_HUMAN,0.060118,0.534385,7,8,2381.64,6,8,1599.1,8,8,2435.2,8,6,2130.24,7,6,4651.06,8,6,1402.72,6,6,989.08,8,6,1470.08,8,8,1401.41
P00668,GENE0668,Protein description 668,GENE0668_HUMAN,0.197671,0.841153,6,1,81882.45,6,3,72229.76,8,3,91383.78,6,1,96618.75,6,3,75277.92,7,3,115897.78,8,2,65158.82,7,1,86716.73,6,3,40509.63
P00669,GENE0669,Protein description 669,GENE0669_HUMAN,0.233824,0.846423,2,8,11646.94,3,8,8744.05,1,9,12702.32,2,8,29400.45,1,9,16715.72,2,9,9201.48,3,8,8881.07,2,8,13792.06,2,8,8954.62
P00670,GENE0670,Protein description 670,GENE0670_HUMAN,0.427089,0.938657,3,14,376.37,1,12,270.44,1,12,418.42,2,14,369.19,1,14,576.48,3,12,331.53,1,14,401.58,2,14,616.34,3,14,288.2
P00671,GENE0671,Protein description 671,GENE0671_HUMAN,0.121026,0.717193,8,9,134122.94,7,9,88938.03,8,9,82481.49,6,9,95516.3,6,8,114712.54,6,9,247058.11,6,7,113272.32,8,8,123175.32,7,7,122723.45
P00672,GENE0672,Protein description 672,GENE0672_HUMAN,0.40987,0.936846,7,3,38787.71,8,2,31583.61,7,2,84710.75,6,2,137871.57,7,3,100538.58,6,3,60220.89,0,0,,6,3,36993.89,6,2,47524.99
P00673,GENE0673,Protein description 673,GENE0673_HUMAN,0.816195,0.981888,0,0,,5,4,9742.46,7,5,11677.63,5,6,13584.37,5,6,11074.52,6,5,16207.7,6,4,11666.99,5,5,11777.04,6,4,4100.83
P00674,GENE0674,Protein description 674,GENE0674_HUMAN,0.163658,0.808187,4,3,3020.02,5,3,4205.96,5,3,1511.68,3,5,7310.99,0,0,,4,4,2096.07,5,4,2637.92,4,4,2517.48,5,5,4436.04
P00675,GENE0675,Protein description 675,GENE0675_HUMAN,0.91658,0.984247,8,7,150294.09,6,8,190421.23,7,8,96776.13,8,7,142807.68,8,8,153908.42,7,8,126599.28,6,7,143081.91,7,8,152351.07,8,8,151344.83
P00676,GENE0676,Protein description 676,GENE0676_HUMAN,0.911253,0.985139,6,5,78828.47,5,7,81488.0,6,5,80141.12,0,0,,6,7,68448.81,6,6,58274.66,5,7,79309.81,5,7,61285.66,7,5,41256.67
P00677,GENE0677,Protein description 677,GENE0677_HUMAN,0.512987,0.958855,6,13,1278828.76,5,11,2247896.52,6,13,2315504.53,5,13,2725802.19,5,11,2901096.53,5,13,4770103.37,7,12,1185710.96,6,12,1420179.92,7,12,2326651.82
P00678,GENE0678,Protein description 678,GENE0678_HUMAN,0.860158,0.988687,4,5,31339.69,4,4,43840.63,6,5,81574.24,5,5,110547.21,6,3,59734.53,6,5,112364.89,6,4,41675.3,4,5,70833.21,4,5,106516.38
P00679,GENE0679,Protein description 679,GENE0679_HUMAN,0.711501,0.963114,3,6,70588.15,2,5,86037.08,2,4,54371.32,2,5,52162.22,0,0,,3,5,98976.09,3,4,55289.94,1,4,43021.51,3,5,59983.83
P00680,GENE0680,Protein description 680,GENE0680_HUMAN,0.356738,0.929612,6,6,28913.13,5,5,24663.14,6,5,15734.73,7,4,35852.52,5,4,20884.8,6,4,39107.31,5,6,28988.37,6,6,22717.91,5,5,9484.74
P00681,GENE0681,Protein description 681,GENE0681_HUMAN,0.561751,0.966454,6,12,73574.72,7,13,182668.32,7,14,114256.63,6,12,202296.07,6,14,216288.81,6,12,175671.12,6,14,127824.32,6,12,128392.96,6,12,162190.97
P00682,GENE0682,Protein description 682,GENE0682_HUMAN,0.116617,0.706767,6,6,104948.9,7,4,123019.68,6,5,116659.61,8,6,118797.12,7,5,139751.32,6,4,136384.68,8,6,58298.58,7,4,97918.29,6,5,41394.27
P00683,GENE0683,Protein description 683,GENE0683_HUMAN,0.495762,0.960315,5,13,380288.64,4,14,230809.52,5,15,278406.38,4,15,306517.74,4,15,259558.92,5,13,201422.59,6,15,268077.97,5,15,355762.72,5,13,277855.95
P00684,GENE0684,Protein description 684,GENE0684_HUMAN,0.829979,0.983679,2,9,14593.8,0,11,8384.84,1,10,20314.21,0,0,,1,9,18713.84,0,11,10995.46,2,9,11809.7,1,10,14962.23,2,9,10378.47
P00685,GENE0685,Protein description 685,GENE0685_HUMAN,0.58524,0.963358,7,4,13761.46,5,6,11888.48,5,4,15792.23,6,4,21503.4,0,0,,6,5,32795.33,7,6,11805.53,6,4,22043.4,7,4,13940.76
P00686,GENE0686,Protein description 686,GENE0686_HUMAN,0.382031,0.931782,3,10,10747.85,1,8,13181.9,3,8,12978.16,3,10,13279.12,3,9,8680.32,3,9,16100.52,1,10,11653.78,0,0,,3,9,14524.73
P00687,GENE0687,Protein description 687,GENE0687_HUMAN,0.66356,0.966936,3,4,140505.52,2,4,135841.19,3,2,119461.46,1,2,189628.71,2,2,165824.65,3,4,172149.36,1,3,97121.64,2,2,51699.86,3,3,42777.89
P00688,GENE0688,Protein description 688,GENE0688_HUMAN,0.976855,0.996791,1,13,252172.16,2,13,270123.07,0,13,293445.5,1,13,1067978.12,1,13,606743.7,1,12,495289.2,0,12,356408.74,1,14,200247.1,0,13,334370.08
P00689,GENE0689,Protein description 689,GENE0689_HUMAN,0.067482,0.568266,3,13,5844.89,2,13,9277.15,1,15,9307.7,2,15,24701.71,2,14,23721.95,1,14,18452.76,3,14,15825.16,1,13,17502.95,3,15,22272.87
P00690,GENE0690,Protein description 690,GENE0690_HUMAN,0.330364,0.930604,3,5,22888.11,4,4,13861.08,4,4,18036.28,5,4,14397.68,5,5,25394.86,3,5,19266.35,4,5,9340.97,5,6,16283.6,5,5,14327.84
P00691,GENE0691,Protein description 691,GENE0691_HUMAN,0.155939,0.810074,2,4,52207.47,1,5,62928.59,1,3,94683.36,2,4,51202.26,3,4,53542.66,1,3,72621.84,1,5,32757.22,1,5,44891.03,3,5,42340.21
P00692,GENE0692,Protein description 692,GENE0692_HUMAN,0.956948,0.99682,3,7,18717.97,2,7,12535.75,2,7,21161.74,2,8,26820.25,4,6,22398.04,2,7,34797.39,4,6,19934.41,2,6,13917.01,2,8,17208.23
P00693,GENE0693,Protein description 693,GENE0693_HUMAN,0.545902,0.966198,5,12,82685.45,3,11,120792.7,4,11,106931.18,5,11,187924.04,3,12,166428.05,4,11,204643.2,5,13,62583.74,5,13,131807.68,5,11,107811.65
P00694,GENE0694,Protein description 694,GENE0694_HUMAN,0.129669,0.725422,3,9,506.02,4,11,440.59,5,10,287.8,5,9,459.14,4,9,887.11,5,9,647.49,3,9,401.04,3,10,466.26,0,0,
P00695,GENE0695,Protein description 695,GENE0695_HUMAN,0.61217,0.960267,2,2,5590.38,4,3,7598.55,2,2,11269.45,3,2,12777.16,2,1,23973.87,3,1,12094.1,3,3,5673.9,2,2,6772.23,2,1,4910.32
P00696,GENE0696,Protein description 696,GENE0696_HUMAN,0.50042,0.953181,5,3,7278.01,3,2,5401.48,4,1,8802.87,5,3,8765.92,4,1,7475.08,5,1,9134.34,5,3,9547.27,3,2,10096.46,0,0,
P00697,GENE0697,Protein description 697,GENE0697_HUMAN,0.05932,0.551818,7,5,559.67,8,5,631.77,7,4,873.64,6,5,1090.0,8,4,633.3,6,5,709.39,0,0,,8,4,551.33,8,4,627.8
P00698,GENE0698,Protein description 698,GENE0698_HUMAN,0.864515,0.98943,2,10,5720.63,2,11,7355.6,1,10,5108.52,3,11,8801.08,1,10,8385.99,2,12,6798.41,2,10,4828.24,3,12,6018.03,1,10,4008.41
P00699,GENE0699,Protein description 699,GENE0699_HUMAN,0.709196,0.968186,0,5,6793.65,1,4,5573.29,1,5,7157.0,2,5,10345.14,0,4,17943.06,1,5,13919.29,1,5,5635.91,2,6,4841.75,1,6,4575.08
P00700,GENE0700,Protein description 700,GENE0700_HUMAN,0.005239,0.13097,6,13,23935.33,6,12,20929.2,6,12,25828.08,7,12,19394.6,6,14,24132.6,5,13,26887.66,7,14,19734.86,5,12,14499.74,6,12,22409.14
P00701,GENE0701,Protein description 701,GENE0701_HUMAN,0.959672,0.995769,1,5,312277.68,2,4,267636.71,0,6,209361.82,2,5,175146.64,2,4,338067.92,2,4,246428.19,1,6,149315.03,1,4,158358.45,2,5,167411.15
P00702,GENE0702,Protein description 702,GENE0702_HUMAN,0.159268,0.806421,6,13,17651.3,0,0,,7,12,17974.11,6,14,37231.88,7,13,26604.8,7,14,18859.52,6,13,15043.43,7,13,57605.74,5,14,17290.34
P00703,GENE0703,Protein description 703,GENE0703_HUMAN,0.000262,0.104803,4,13,5006.11,4,12,4894.0,2,12,7411.38,2,13,10573.33,3,12,8470.24,4,13,5089.91,4,13,4030.39,3,13,6311.07,2,14,5979.38
P00704,GENE0704,Protein description 704,GENE0704_HUMAN,0.427272,0.936486,5,10,48166.33,6,10,47869.42,6,11,43545.31,7,12,31858.55,6,11,59317.14,7,11,36462.81,0,0,,5,12,45352.22,0,0,
P00705,GENE0705,Protein description 705,GENE0705_HUMAN,0.002838,0.126126,3,4,300924.76,1,5,194415.48,1,4,224352.89,3,4,814021.37,1,3,998474.53,1,5,886436.68,3,3,317509.82,3,5,475231.59,3,4,279984.39
P00706,GENE0706,Protein description 706,GENE0706_HUMAN,0.570148,0.962275,2,1,3608.06,2,3,12090.69,2,3,8447.56,0,0,,2,1,6173.65,1,1,5966.11,3,2,3001.88,1,1,6240.91,0,0,
P00707,GENE0707,Protein description 707,GENE0707_HUMAN,0.31143,0.905977,3,4,5338.19,4,3,9759.53,3,3,5860.46,3,4,7231.01,2,3,10693.88,2,4,10114.8,3,5,6180.0,4,3,4622.47,3,4,4025.16
P00708,GENE0708,Protein description 708,GENE0708_HUMAN,0.185178,0.81397,4,10,94481.66,2,10,74365.85,2,11,47966.29,2,10,116292.55,2,10,84505.68,2,11,121888.88,3,9,71694.13,3,10,50527.44,4,9,65091.17
P00709,GENE0709,Protein description 709,GENE0709_HUMAN,0.985345,0.997818,5,10,27026.27,6,9,24129.81,0,0,,7,11,30460.51,6,9,24806.8,6,9,46947.5,6,11,10168.15,0,0,,5,10,26235.86
P00710,GENE0710,Protein description 710,GENE0710_HUMAN,0.332729,0.930711,6,14,99898.13,5,15,119306.71,6,14,86607.73,0,0,,4,14,94975.76,6,14,166835.43,5,13,127843.88,5,15,149300.43,5,13,106110.81
P00711,GENE0711,Protein description 711,GENE0711_HUMAN,0.414733,0.929374,7,15,19972.96,7,15,36731.53,8,14,28444.66,6,14,25542.97,7,15,39760.91,8,14,72778.85,8,13,30862.2,8,14,46136.19,7,14,22396.17
P00712,GENE0712,Protein description 712,GENE0712_HUMAN,0.29424,0.884933,6,5,90567.76,6,5,116211.47,4,6,117738.11,6,7,114482.99,6,6,92788.61,6,7,136799.23,4,7,153884.42,6,5,76108.86,5,7,101878.78
P00713,GENE0713,Protein description 713,GENE0713_HUMAN,0.836987,0.986141,1,7,5050.93,2,6,5870.17,0,0,,1,8,10372.82,0,0,,3,8,4233.29,1,6,5182.3,0,0,,3,7,8507.22
P00714,GENE0714,Protein description 714,GENE0714_HUMAN,0.196784,0.841857,2,12,39314.07,0,11,32979.84,2,11,25568.44,0,11,33154.24,2,13,34207.88,1,12,48601.23,1,12,35078.78,0,12,22450.72,2,11,37536.28
P00715,GENE0715,Protein description 715,GENE0715_HUMAN,0.127658,0.724298,1,12,16734.63,1,11,31144.13,2,13,20108.7,1,13,21871.5,1,12,31392.07,1,11,39453.15,1,13,34984.07,1,12,12784.17,3,11,22392.26
P00716,GENE0716,Protein description 716,GENE0716_HUMAN,0.881458,0.982126,7,6,3172.43,7,6,4042.15,6,5,5067.58,8,6,4183.49,8,5,3828.37,8,6,9323.28,8,6,2014.04,0,0,,6,7,3575.93
P00717,GENE0717,Protein description 717,GENE0717_HUMAN,0.18336,0.814932,0,0,,7,3,2979.46,5,3,2617.51,5,2,1462.48,7,3,2878.64,6,1,3744.98,5,1,1167.2,7,2,1754.42,7,2,1299.31
P00718,GENE0718,Protein description 718,GENE0718_HUMAN,0.857938,0.988978,6,2,157655.41,6,4,119997.43,7,2,52269.61,6,2,77339.92,6,3,168688.26,6,4,170650.36,6,2,59860.69,6,4,120133.37,7,4,195114.34
P00719,GENE0719,Protein description 719,GENE0719_HUMAN,0.578178,0.961626,2,11,35170.33,3,11,16080.55,1,12,29494.67,2,11,24420.48,1,12,25455.3,0,0,,1,13,26914.03,1,12,13278.2,2,13,15503.78
P00720,GENE0720,Protein description 720,GENE0720_HUMAN,0.005362,0.129996,3,5,3051.88,3,6,9213.23,5,6,5255.84,4,6,21582.61,5,6,26501.42,5,7,24110.14,5,5,20276.6,5,6,12949.66,4,6,13522.97
P00721,GENE0721,Protein description 721,GENE0721_HUMAN,0.070158,0.550259,4,12,33764.43,4,12,48744.27,4,11,32761.08,6,11,56838.11,4,10,51075.93,4,11,15511.86,6,10,18513.79,5,11,19131.42,4,10,20550.52
P00722,GENE0722,Protein description 722,GENE0722_HUMAN,0.963621,0.997279,6,11,125227.87,8,13,305767.88,8,12,171396.41,6,11,238409.6,7,12,177650.2,8,13,423517.45,6,12,135558.19,6,12,181269.03,6,13,209677.4
P00723,GENE0723,Protein description 723,GENE0723_HUMAN,0.299763,0.888186,6,14,535.16,5,13,967.28,4,12,857.21,5,14,858.96,5,13,1336.93,6,14,737.44,5,12,521.75,5,13,319.92,6,14,553.07
P00724,GENE0724,Protein description 724,GENE0724_HUMAN,0.058627,0.551783,0,9,2363.72,0,0,,1,9,2101.08,0,0,,2,8,2160.58,0,9,2864.55,0,0,,2,7,2234.3,0,7,2742.88
P00725,GENE0725,Protein description 725,GENE0725_HUMAN,0.764886,0.965156,5,9,10697.59,7,9,3301.79,7,10,11162.12,6,9,4293.59,7,9,9554.45,0,0,,6,11,4588.28,7,9,7476.85,7,11,5815.21
P00726,GENE0726,Protein description 726,GENE0726_HUMAN,0.178454,0.82522,7,4,529480.22,6,5,189216.43,8,4,261599.92,8,5,520376.11,8,3,434954.86,6,3,691164.88,8,5,250249.05,7,4,286198.45,6,3,277087.66
P00727,GENE0727,Protein description 727,GENE0727_HUMAN,0.351112,0.945756,1,14,57396.3,2,14,49209.62,0,14,60660.7,0,13,56661.98,1,14,58038.15,2,13,52832.05,0,15,91928.25,2,13,58178.99,2,14,33443.33
P00728,GENE0728,Protein description 728,GENE0728_HUMAN,0.594656,0.959123,4,13,206325.32,3,14,88925.96,3,13,127959.58,2,14,234826.88,2,13,148502.95,2,14,165646.07,3,14,136481.02,4,13,133250.88,2,12,63106.57
P00729,GENE0729,Protein description 729,GENE0729_HUMAN,0.068616,0.560134,6,7,3417.2,7,6,3153.66,6,7,4297.04,7,8,5872.67,8,6,7530.97,7,8,2302.28,8,7,4222.19,7,7,1771.59,6,7,2301.45
P00730,GENE0730,Protein description 730,GENE0730_HUMAN,0.201934,0.83703,6,6,6622.36,7,5,5165.67,6,6,2056.05,0,0,,8,5,8434.84,7,7,6232.86,6,5,6316.45,6,5,3653.32,7,6,3489.96
P00731,GENE0731,Protein description 731,GENE0731_HUMAN,0.489072,0.958965,6,12,78769.53,6,11,82011.36,8,10,114229.69,8,12,105150.96,7,11,68314.76,8,11,136234.22,6,10,57097.64,6,11,97494.25,8,10,65292.79
P00732,GENE0732,Protein description 732,GENE0732_HUMAN,0.421903,0.934965,6,7,67021.53,8,7,25070.12,8,6,29929.61,8,8,48655.6,7,6,52125.56,6,8,92161.29,8,6,18925.77,6,6,38644.21,6,6,35219.34
P00733,GENE0733,Protein description 733,GENE0733_HUMAN,0.557573,0.969693,1,10,46448.58,1,11,60565.98,2,11,41666.63,2,10,76620.98,2,10,90402.69,0,0,,0,10,68357.81,0,11,38679.34,0,12,71868.22
P00734,GENE0734,Protein description 734,GENE0734_HUMAN,0.728633,0.960307,1,3,22465.29,1,4,33210.69,3,2,17950.64,3,3,37001.53,1,3,31063.43,1,2,46500.84,1,4,24172.28,3,3,30139.83,1,4,17171.73
P00735,GENE0735,Protein description 735,GENE0735_HUMAN,0.352992,0.928927,5,6,46313.84,3,6,43600.54,4,5,24278.13,4,5,50837.16,5,4,62046.14,3,4,81700.89,5,4,26779.66,3,5,37631.92,5,6,64973.99
P00736,GENE0736,Protein description 736,GENE0736_HUMAN,0.404406,0.932347,6,13,43662.3,6,11,60806.6,5,12,40486.62,6,12,72276.62,5,12,71950.1,4,13,47271.82,6,11,38782.56,4,12,38744.29,4,13,28409.38
P00737,GENE0737,Protein description 737,GENE0737_HUMAN,0.002996,0.119824,3,12,130798.92,4,13,97248.12,3,13,80486.76,3,12,45283.08,4,14,39870.53,4,13,32581.19,2,14,17182.43,4,14,20804.56,2,14,26968.55
P00738,GENE0738,Protein description 738,GENE0738_HUMAN,0.339697,0.937095,1,2,151801.22,2,1,158734.24,3,1,72032.92,3,1,211809.61,1,1,78157.14,2,3,145278.35,2,2,139874.1,2,2,158975.33,3,1,120213.26
P00739,GENE0739,Protein description 739,GENE0739_HUMAN,0.051029,0.523376,3,13,1022.9,3,13,3926.32,1,12,1222.8,1,13,4174.05,2,11,2403.88,1,13,1705.3,3,12,1427.14,0,0,,1,11,3147.14
P00740,GENE0740,Protein description 740,GENE0740_HUMAN,0.580124,0.960868,6,1,916.8,5,1,816.86,6,3,614.11,0,0,,4,1,520.9,6,3,638.14,5,1,546.83,6,2,697.09,5,2,597.69
P00741,GENE0741,Protein description 741,GENE0741_HUMAN,0.172779,0.817887,8,12,221440.73,8,12,212150.8,8,13,276228.64,8,14,391117.33,7,13,190428.91,6,12,142406.81,7,14,68659.38,8,14,115461.69,6,14,137563.9
P00742,GENE0742,Protein description 742,GENE0742_HUMAN,0.00928,0.172645,7,4,237137.77,5,5,180950.39,7,4,317622.78,6,5,2078222.94,6,5,2545955.22,7,4,1575767.43,6,5,1134472.88,6,5,869560.59,5,6,804684.67
P00743,GENE0743,Protein description 743,GENE0743_HUMAN,0.042193,0.468816,3,5,3762.63,1,7,7733.74,2,6,5482.09,1,6,9854.78,3,5,4272.7,2,6,7685.93,3,7,4060.71,0,0,,3,6,4718.9
P00744,GENE0744,Protein description 744,GENE0744_HUMAN,0.059876,0.538211,3,12,1657.08,3,11,1004.0,2,11,716.07,3,12,1430.13,3,11,1391.33,1,10,1957.93,1,12,857.11,0,0,,1,10,1603.38
P00745,GENE0745,Protein description 745,GENE0745_HUMAN,0.284689,0.900204,3,11,16833.4,3,11,41578.93,2,12,28647.45,2,13,72631.41,2,13,53467.6,2,13,30353.54,1,12,36405.48,3,13,34497.42,2,12,18253.07
P00746,GENE0746,Protein description 746,GENE0746_HUMAN,0.438404,0.940277,6,6,223726.45,6,6,137543.87,6,7,162363.93,7,7,131555.67,6,8,131123.07,7,6,186289.19,5,8,140540.6,7,7,84000.43,6,6,231383.94
P00747,GENE0747,Protein description 747,GENE0747_HUMAN,0.693608,0.966702,2,5,562689.59,2,7,714897.91,0,7,887321.62,1,6,755403.09,1,6,984484.66,1,6,984003.56,1,5,470828.23,1,6,794746.69,2,5,711785.07
P00748,GENE0748,Protein description 748,GENE0748_HUMAN,0.692183,0.969784,4,14,127756.19,5,14,85770.43,6,14,72266.81,6,15,172476.93,5,14,132189.29,6,15,82378.13,4,15,38000.84,6,13,57917.83,4,13,39726.34
P00749,GENE0749,Protein description 749,GENE0749_HUMAN,0.973379,0.997059,6,15,15597.36,6,14,13233.14,5,15,16996.28,4,15,26457.12,6,15,9239.45,4,13,14306.64,5,15,17545.01,6,15,15185.99,5,13,13113.43
P00750,GENE0750,Protein description 750,GENE0750_HUMAN,0.351644,0.934603,5,7,8905.42,5,9,4346.62,4,7,7170.84,6,7,9220.57,5,9,4298.52,4,8,9863.95,4,7,4697.84,4,9,9097.8,4,7,11982.31
P00751,GENE0751,Protein description 751,GENE0751_HUMAN,0.059351,0.545756,6,2,36343.45,8,1,41284.55,8,1,20671.59,6,1,42460.16,7,2,59751.39,6,1,31822.47,0,0,,7,3,24519.47,8,2,55241.4
P00752,GENE0752,Protein description 752,GENE0752_HUMAN,0.861264,0.988539,0,0,,5,14,20758.66,5,14,19793.04,5,13,33036.6,4,14,40924.59,0,0,,4,13,13932.34,5,14,24911.76,0,0,
P00753,GENE0753,Protein description 753,GENE0753_HUMAN,0.730638,0.961365,4,9,4469.56,5,10,9054.59,4,9,5526.49,6,9,7333.36,5,11,9544.84,4,11,10842.46,6,11,3535.74,6,9,5752.75,5,10,5303.42
P00754,GENE0754,Protein description 754,GENE0754_HUMAN,0.068122,0.56183,5,8,1514333.53,3,8,1107743.95,4,10,842227.18,4,10,1412260.67,4,10,1943876.91,4,9,1910512.47,3,8,1392939.17,4,8,1281910.5,4,10,866816.13
P00755,GENE0755,Protein description 755,GENE0755_HUMAN,0.083338,0.623091,6,4,920923.95,4,4,524517.38,5,4,1454462.11,4,3,688319.49,6,2,768447.41,4,4,1143987.56,4,3,1146128.48,6,4,593904.67,4,4,662784.45
P00756,GENE0756,Protein description 756,GENE0756_HUMAN,0.476636,0.958062,2,13,182681.83,2,15,279245.31,2,14,159765.64,3,13,311203.11,2,14,307654.79,3,13,337687.32,4,14,371663.89,3,13,275985.5,4,15,172863.56
P00757,GENE0757,Protein description 757,GENE0757_HUMAN,0.341645,0.936014,2,10,5795.28,0,12,6620.62,0,12,5661.48,0,10,8275.97,1,12,10477.93,0,10,14647.67,1,10,3785.92,0,12,5454.65,2,10,5696.03
P00758,GENE0758,Protein description 758,GENE0758_HUMAN,0.596372,0.956107,0,4,94831.3,1,3,169189.71,0,0,,1,4,140023.6,1,4,143400.55,0,3,85030.33,0,3,141637.28,1,3,176360.45,0,3,215095.44
P00759,GENE0759,Protein description 759,GENE0759_HUMAN,0.219161,0.830942,7,5,131384.94,5,7,96386.03,7,5,47159.45,5,7,169305.9,6,6,84061.5,7,5,126132.24,5,6,61985.38,7,7,88149.82,6,7,95684.04
P00760,GENE0760,Protein description 760,GENE0760_HUMAN,0.959339,0.996716,6,5,39002.75,5,6,125946.36,6,6,55715.83,5,6,82532.96,4,6,145171.15,5,7,114757.65,4,7,54492.58,6,6,39284.17,4,6,56745.85
P00761,GENE0761,Protein description 761,GENE0761_HUMAN,0.512135,0.959504,3,12,255734.21,2,13,248127.33,2,13,247041.52,2,13,403403.32,2,13,497727.69,2,13,383315.71,4,13,215776.3,3,13,202794.68,3,13,149370.04
P00762,GENE0762,Protein description 762,GENE0762_HUMAN,0.750719,0.964005,6,8,73259.44,0,0,,6,9,95373.37,6,7,130134.89,6,9,144925.73,6,7,215663.23,6,9,114990.31,5,9,67973.15,6,8,86247.78
P00763,GENE0763,Protein description 763,GENE0763_HUMAN,0.125784,0.723939,5,13,184078.68,5,13,126980.71,5,12,81041.43,5,12,210544.1,5,14,169248.66,5,14,155767.98,5,14,98346.85,3,13,83129.76,4,12,77398.9
P00764,GENE0764,Protein description 764,GENE0764_HUMAN,0.005783,0.132177,3,9,58006.2,1,11,87759.64,2,9,121571.08,2,11,24818.84,1,11,12847.21,1,10,14679.25,1,11,9636.14,1,10,9900.55,2,11,10606.32
P00765,GENE0765,Protein description 765,GENE0765_HUMAN,0.86518,0.988777,6,7,55965.92,5,5,57895.66,5,7,67960.44,6,7,82055.84,5,7,97109.02,4,5,80806.86,4,6,67352.95,4,7,39356.69,6,5,24836.42
P00766,GENE0766,Protein description 766,GENE0766_HUMAN,0.022991,0.322676,2,6,1996.24,2,7,2089.05,4,8,1802.61,4,8,2103.0,4,8,1748.73,4,8,1720.23,3,7,1770.63,0,0,,2,6,1577.18
P00767,GENE0767,Protein description 767,GENE0767_HUMAN,0.539986,0.962113,7,11,46660.68,6,12,34117.53,7,11,35398.76,8,12,52462.71,8,13,72834.69,7,12,62912.13,6,11,27021.1,7,11,68225.3,6,13,26704.9
P00768,GENE0768,Protein description 768,GENE0768_HUMAN,0.246762,0.873492,5,7,9011.26,5,8,14986.72,7,8,12592.26,7,7,11751.17,7,9,12854.22,7,8,17505.4,5,7,16632.56,6,9,9719.46,6,9,10729.27
P00769,GENE0769,Protein description 769,GENE0769_HUMAN,0.478389,0.959176,5,11,3516.34,5,9,1442.74,6,11,2936.78,7,10,4818.95,5,9,6295.02,5,10,3997.81,7,10,1480.81,7,10,4925.33,6,11,2822.65
P00770,GENE0770,Protein description 770,GENE0770_HUMAN,0.004596,0.136166,4,3,760172.53,4,2,589968.84,5,2,533437.65,5,4,171474.47,4,4,127885.34,6,2,202713.42,5,3,60757.88,5,3,83834.82,4,4,181191.91
P00771,GENE0771,Protein description 771,GENE0771_HUMAN,0.690071,0.970222,5,6,795089.42,5,8,591398.78,5,7,1064825.65,5,6,2287801.73,6,7,879234.15,4,6,950946.12,6,7,274459.14,6,6,746202.79,5,6,764344.74
